Date,Security,price,quantity
2011-02-01,ALXN,42.82500076293945,799.0
2011-02-01,AZO,255.0,650.0
2011-02-01,CHTR,41.63999938964844,533.0
2011-02-01,EW,14.32333278656006,14164.0
2011-02-01,FTNT,19.729999542236328,5323.0
2011-02-01,HRL,10.304668426513672,3068.0
2011-02-01,ILMN,70.81999969482422,2634.0
2011-02-01,LVS,32.739089965820305,819.0
2011-02-01,NFLX,30.41428565979004,7390.0
2011-03-01,ALXN,48.51499938964844,1851.0
2011-03-01,AZO,263.51998901367193,353.0
2011-03-01,CHTR,46.93000030517578,865.0
2011-03-01,CMG,241.1499938964844,598.0
2011-03-01,EW,14.161666870117188,-4497.0
2011-03-01,FTNT,19.834999084472656,-4190.0
2011-03-01,HRL,11.229765892028807,5403.0
2011-03-01,HSY,41.643821716308594,846.0
2011-03-01,ILMN,66.72000122070311,-2634.0
2011-03-01,IPGP,53.7599983215332,1002.0
2011-03-01,IT,37.650001525878906,692.0
2011-03-01,LVS,29.144397735595703,-819.0
2011-03-01,NFLX,29.23285675048828,-7390.0
2011-03-01,URI,30.239999771118164,627.0
2011-04-01,ALXN,50.0,-1172.0
2011-04-01,AZO,274.67001342773443,-569.0
2011-04-01,CHTR,51.65999984741211,1149.0
2011-04-01,CMG,274.0,-306.0
2011-04-01,COO,69.3270263671875,325.0
2011-04-01,DLTR,28.36000061035156,1772.0
2011-04-01,EW,14.345000267028807,-3450.0
2011-04-01,FTNT,20.38999938964844,476.0
2011-04-01,HRL,11.710981369018555,5757.0
2011-04-01,HSY,43.31914138793945,-846.0
2011-04-01,ILMN,70.76000213623047,1089.0
2011-04-01,IPGP,55.06000137329102,-626.0
2011-04-01,IT,42.099998474121094,-219.0
2011-04-01,NFLX,34.584285736083984,4721.0
2011-04-01,URI,33.779998779296875,-627.0
2011-05-02,ALXN,48.80500030517578,-1478.0
2011-05-02,AZO,281.17999267578125,-27.0
2011-05-02,BIIB,98.66999816894531,409.0
2011-05-02,CHTR,59.29999923706055,701.0
2011-05-02,CMG,267.07998657226557,-95.0
2011-05-02,COO,74.91505432128906,440.0
2011-05-02,DLTR,29.01000022888184,592.0
2011-05-02,EW,14.359999656677244,-1538.0
2011-05-02,FTNT,23.125,-312.0
2011-05-02,HRL,12.247612953186035,1546.0
2011-05-02,ILMN,71.20999908447266,-214.0
2011-05-02,IPGP,69.40000152587889,424.0
2011-05-02,IT,42.29999923706055,-473.0
2011-05-02,NFLX,33.88428497314453,-521.0
2011-05-02,ULTA,52.76953887939453,131.0
2011-06-01,AZO,293.1099853515625,126.0
2011-06-01,BIIB,93.18000030517578,-401.0
2011-06-01,CHTR,56.70000076293945,-597.0
2011-06-01,CMG,285.55999755859375,-22.0
2011-06-01,COO,73.29144287109375,-416.0
2011-06-01,DLTR,31.334999084472656,431.0
2011-06-01,DPZ,20.924470901489254,2961.0
2011-06-01,EW,14.600000381469727,709.0
2011-06-01,FTNT,24.85000038146973,543.0
2011-06-01,HRL,12.205940246582033,-1605.0
2011-06-01,ILMN,72.62999725341797,-205.0
2011-06-01,IPGP,73.88999938964844,61.0
2011-06-01,NFLX,38.18000030517578,220.0
2011-06-01,ULTA,53.5211296081543,-131.0
2011-07-01,AZO,297.6199951171875,27.0
2011-07-01,BIIB,108.5,465.0
2011-07-01,CHTR,55.1500015258789,-2651.0
2011-07-01,CMG,315.7200012207031,76.0
2011-07-01,COO,79.97514343261719,318.0
2011-07-01,DLTR,34.115001678466804,793.0
2011-07-01,DPZ,21.91925048828125,-779.0
2011-07-01,EW,14.678333282470705,-145.0
2011-07-01,FTNT,27.57999992370605,423.0
2011-07-01,HRL,12.530991554260256,-2047.0
2011-07-01,ILMN,76.01000213623047,-116.0
2011-07-01,IPGP,75.25,-127.0
2011-07-01,MNST,13.938332557678224,2566.0
2011-07-01,NFLX,38.28428649902344,-15.0
2011-07-01,ULTA,64.45874786376953,426.0
2011-08-01,ALXN,56.0099983215332,2823.0
2011-08-01,AZO,282.25,-560.0
2011-08-01,BIIB,102.9000015258789,509.0
2011-08-01,CMG,327.54998779296875,761.0
2011-08-01,COO,75.47098541259766,-667.0
2011-08-01,DLTR,33.314998626708984,2176.0
2011-08-01,DPZ,22.888526916503906,4911.0
2011-08-01,EL,46.75984573364258,79.0
2011-08-01,EW,11.69333267211914,-5243.0
