Date,Security,price,quantity
2012-01-03,AAP,67.47062683105469,483.0
2012-01-03,AMGN,51.63980484008789,579.0
2012-01-03,BMY,26.59176445007324,7131.0
2012-01-03,CHD,19.67958068847656,3181.0
2012-01-03,CHTR,57.18999862670898,91.0
2012-01-03,DG,38.46456909179688,1269.0
2012-01-03,DLTR,41.21500015258789,1376.0
2012-01-03,HSY,49.40056610107422,4072.0
2012-01-03,MCD,76.14678955078125,3823.0
2012-01-03,ORLY,78.1500015258789,358.0
2012-01-03,PM,51.6759147644043,1046.0
2013-01-02,AAP,71.01163482666016,-483.0
2013-01-02,AMGN,73.19129943847656,-387.0
2013-01-02,APTV,29.78245735168457,2626.0
2013-01-02,BMY,26.12335968017578,-7131.0
2013-01-02,CHD,24.09757804870605,-3181.0
2013-01-02,CHTR,78.0999984741211,-91.0
2013-01-02,COST,84.3751449584961,1513.0
2013-01-02,DG,40.187416076660156,-1269.0
2013-01-02,DLTR,39.900001525878906,-1376.0
2013-01-02,DVA,54.599998474121094,30.0
2013-01-02,HSY,61.80628967285156,-4072.0
2013-01-02,LLY,39.931243896484375,5708.0
2013-01-02,MCD,71.65614318847656,-3823.0
2013-01-02,MKC,28.216461181640625,9892.0
2013-01-02,NVR,930.1300048828124,4.0
2013-01-02,ORLY,89.87000274658203,-358.0
2013-01-02,PM,58.68356704711914,-1046.0
2013-01-02,RE,94.18474578857422,79.0
2013-01-02,SBAC,71.92259979248047,74.0
2013-01-02,SHW,144.61483764648438,203.0
2013-01-02,SRE,56.85406112670898,2005.0
2013-01-02,VRSK,52.280128479003906,2983.0
2013-01-02,WBA,31.27688217163086,848.0
2014-01-02,AAPL,17.598297119140625,192.0
2014-01-02,ABC,62.39279556274414,263.0
2014-01-02,AMGN,96.83299255371094,-192.0
2014-01-02,APTV,46.14847946166992,-2337.0
2014-01-02,ATO,37.6936149597168,246.0
2014-01-02,AZO,474.1099853515625,510.0
2014-01-02,BDX,98.23680114746094,1154.0
2014-01-02,BMY,43.03623580932617,2326.0
2014-01-02,CBOE,47.77516555786133,814.0
2014-01-02,COST,99.02425384521484,-1513.0
2014-01-02,DG,57.30358505249024,1111.0
2014-01-02,DVA,64.77999877929689,-30.0
