Date,Security,price,quantity
2011-02-01,ABC,31.034408569335934,170.0
2011-02-01,AWK,20.31093406677246,488.0
2011-02-01,AZO,255.0,523.0
2011-02-01,CHTR,41.63999938964844,4607.0
2011-02-01,COO,57.25457763671875,457.0
2011-02-01,COST,54.94779586791992,1608.0
2011-02-01,DVA,37.375,921.0
2011-02-01,EW,14.32333278656006,247.0
2011-02-01,FIS,26.86808204650879,2848.0
2011-02-01,HRL,10.304668426513672,28068.0
2011-02-01,MCK,71.33351135253906,105.0
2011-02-01,MNST,9.658332824707033,2302.0
2011-02-01,NFLX,30.41428565979004,267.0
2011-02-01,SHW,75.81693267822266,120.0
2011-02-01,VZ,23.002641677856445,3787.0
2011-02-01,WEC,21.994043350219727,305.0
2011-03-01,ABC,31.99410820007324,-170.0
2011-03-01,AWK,21.903947830200195,-292.0
2011-03-01,AZO,263.51998901367193,10.0
2011-03-01,BAX,23.619220733642575,284.0
2011-03-01,CHTR,46.93000030517578,-1136.0
2011-03-01,COO,61.52775192260742,-167.0
2011-03-01,COST,56.00403213500977,-1091.0
2011-03-01,DVA,39.76499938964844,-376.0
2011-03-01,EW,14.161666870117188,-247.0
2011-03-01,FIS,28.009563446044922,-1040.0
2011-03-01,HRL,11.229765892028807,-8895.0
2011-03-01,HSY,41.643821716308594,1698.0
2011-03-01,KO,23.7879638671875,2050.0
2011-03-01,MCK,73.05516052246094,-105.0
2011-03-01,MKC,19.63052749633789,2838.0
2011-03-01,MNST,9.391667366027832,-462.0
2011-03-01,MO,14.815277099609375,10625.0
2011-03-01,NFLX,29.23285675048828,-267.0
2011-03-01,SHW,72.34339141845703,-120.0
2011-03-01,VZ,22.84408950805664,-993.0
2011-03-01,WEC,21.323017120361328,-305.0
2011-04-01,AAP,64.41530609130861,535.0
2011-04-01,AWK,22.58197021484375,520.0
2011-04-01,AZO,274.67001342773443,-144.0
2011-04-01,BAX,24.54088020324707,-201.0
2011-04-01,CHD,17.098068237304688,1535.0
2011-04-01,CHTR,51.65999984741211,-296.0
2011-04-01,COO,69.3270263671875,-290.0
2011-04-01,COST,56.48330688476562,-476.0
2011-04-01,DLTR,28.36000061035156,1584.0
2011-04-01,DVA,43.26499938964844,340.0
2011-04-01,EW,14.345000267028807,45.0
2011-04-01,FIS,28.782405853271484,-382.0
2011-04-01,HRL,11.710981369018555,-4050.0
2011-04-01,HSY,43.31914138793945,-7.0
2011-04-01,KO,24.81313705444336,-671.0
2011-04-01,MKC,19.816659927368164,-2661.0
2011-04-01,MNST,10.166666984558104,27.0
2011-04-01,MO,15.552997589111328,-200.0
2011-04-01,NFLX,34.584285736083984,296.0
2011-04-01,SJM,56.44333267211914,1449.0
2011-04-01,T,17.579242706298828,1071.0
2011-04-01,VZ,24.397890090942386,-241.0
2011-05-02,AAP,63.71427917480469,95.0
2011-05-02,AWK,23.53917121887207,-716.0
2011-05-02,AZO,281.17999267578125,-22.0
2011-05-02,BAX,26.22518920898437,-83.0
2011-05-02,BMY,21.144445419311523,2779.0
2011-05-02,CHD,17.549762725830078,-800.0
2011-05-02,CHTR,59.29999923706055,-451.0
2011-05-02,COST,61.64856719970703,-41.0
2011-05-02,DLTR,29.01000022888184,-101.0
2011-05-02,DVA,44.584999084472656,-440.0
2011-05-02,ED,35.74148178100586,5390.0
2011-05-02,EW,14.359999656677244,-14.0
2011-05-02,FIS,28.53122138977051,134.0
2011-05-02,HRL,12.247612953186035,-224.0
2011-05-02,HSY,45.94381713867188,-1691.0
2011-05-02,KO,24.99770355224609,-207.0
2011-05-02,LH,98.25,95.0
2011-05-02,MKC,20.420846939086914,19.0
2011-05-02,MNST,10.851667404174805,-554.0
2011-05-02,MO,16.031917572021484,-2151.0
2011-05-02,NFLX,33.88428497314453,105.0
2011-05-02,SJM,58.61722946166992,-186.0
2011-05-02,T,18.17250061035156,-33.0
2011-05-02,VZ,24.12754249572754,-1890.0
2011-06-01,AAP,59.41084289550781,-630.0
2011-06-01,AZO,293.1099853515625,141.0
2011-06-01,BMY,21.01066398620605,-130.0
2011-06-01,CHD,17.62779426574707,-366.0
2011-06-01,CHTR,56.70000076293945,86.0
2011-06-01,COO,73.29144287109375,13.0
2011-06-01,DLTR,31.334999084472656,68.0
2011-06-01,DVA,41.95000076293945,-445.0
2011-06-01,ED,36.46697235107422,488.0
2011-06-01,EW,14.600000381469727,348.0
2011-06-01,FE,28.433822631835934,734.0
2011-06-01,FIS,27.379230499267575,-1560.0
2011-06-01,HRL,12.205940246582033,-3480.0
2011-06-01,KO,24.643341064453125,-1172.0
2011-06-01,LH,99.01000213623048,70.0
2011-06-01,LUMN,19.18382835388184,3133.0
2011-06-01,MKC,20.67049598693848,515.0
2011-06-01,MNST,12.043333053588867,75.0
2011-06-01,MO,16.71438217163086,631.0
2011-06-01,NFLX,38.18000030517578,-61.0
2011-06-01,SJM,62.18251037597656,151.0
2011-06-01,T,18.14920425415039,-81.0
2011-06-01,VZ,23.298887252807614,-663.0
2011-06-01,WLTW,89.35553741455078,78.0
2011-07-01,AWK,24.19100379943848,476.0
2011-07-01,AZO,297.6199951171875,22.0
2011-07-01,BMY,21.91758918762207,-2649.0
2011-07-01,BR,19.86839485168457,1379.0
2011-07-01,CHD,17.71808433532715,-369.0
2011-07-01,CHTR,55.1500015258789,-2810.0
2011-07-01,COO,79.97514343261719,107.0
2011-07-01,DGX,49.7772331237793,94.0
2011-07-01,DLTR,34.115001678466804,-83.0
2011-07-01,DVA,43.599998474121094,120.0
2011-07-01,ED,37.35842895507813,906.0
2011-07-01,EW,14.678333282470705,642.0
2011-07-01,FE,28.8409481048584,-734.0
2011-07-01,HRL,12.530991554260256,-2699.0
2011-07-01,KO,25.31624984741211,1730.0
2011-07-01,LH,98.41999816894531,-109.0
2011-07-01,LUMN,18.760873794555664,1101.0
2011-07-01,MCD,65.052490234375,1392.0
2011-07-01,MDLZ,19.3653507232666,6911.0
2011-07-01,MKC,20.753707885742188,620.0
2011-07-01,MNST,13.938332557678224,-1080.0
2011-07-01,MO,16.10888671875,-8905.0
2011-07-01,NFLX,38.28428649902344,-68.0
2011-07-01,SJM,60.23884582519531,-276.0
2011-07-01,T,18.446163177490234,605.0
2011-07-01,VZ,24.281719207763672,542.0
2011-07-01,WLTW,89.2294921875,364.0
2011-08-01,ACN,48.535377502441406,620.0
2011-08-01,AWK,22.543445587158203,-476.0
2011-08-01,AZO,282.25,-530.0
2011-08-01,BIIB,102.9000015258789,164.0
2011-08-01,BR,18.735153198242188,-1379.0
2011-08-01,CMG,327.54998779296875,16.0
2011-08-01,COO,75.47098541259766,-120.0
2011-08-01,DGX,43.456321716308594,-94.0
2011-08-01,DLTR,33.314998626708984,2874.0
2011-08-01,DVA,39.834999084472656,-120.0
2011-08-01,ED,36.45315170288086,-6784.0
2011-08-01,EW,11.69333267211914,-1021.0
2011-08-01,FE,28.970197677612305,7524.0
2011-08-01,GILD,17.475555419921875,1060.0
2011-08-01,HRL,11.994341850280762,-8720.0
2011-08-01,IBM,131.50808715820312,714.0
